Country,Gender,Demographics Question,Demographics Response,Survey Year,Value,SurveyYear_raw,Value_raw,SurveyYear
Egypt,M,Employment,Employed for kind,01/01/2014,,01/01/2014,,2014
Egypt,M,Employment,Unemployed,01/01/2014,,01/01/2014,,2014
Egypt,M,Employment,Employed for cash,01/01/2014,,01/01/2014,,2014
Egypt,M,Employment,Employed for kind,01/01/2014,,01/01/2014,,2014
Egypt,M,Employment,Unemployed,01/01/2014,,01/01/2014,,2014
Egypt,M,Employment,Employed for cash,01/01/2014,,01/01/2014,,2014
Egypt,M,Employment,Employed for kind,01/01/2014,,01/01/2014,,2014
Egypt,M,Employment,Unemployed,01/01/2014,,01/01/2014,,2014
Egypt,M,Employment,Employed for cash,01/01/2014,,01/01/2014,,2014
Egypt,M,Employment,Employed for kind,01/01/2014,,01/01/2014,,2014
Egypt,M,Employment,Unemployed,01/01/2014,,01/01/2014,,2014
Egypt,M,Marital status,Married or living together,01/01/2014,,01/01/2014,,2014
Egypt,M,Marital status,Never married,01/01/2014,,01/01/2014,,2014
Egypt,M,Marital status,"Widowed, divorced, separated",01/01/2014,,01/01/2014,,2014
Egypt,M,Marital status,Married or living together,01/01/2014,,01/01/2014,,2014
Egypt,M,Marital status,Never married,01/01/2014,,01/01/2014,,2014
Egypt,M,Marital status,"Widowed, divorced, separated",01/01/2014,,01/01/2014,,2014
Egypt,M,Marital status,Married or living together,01/01/2014,,01/01/2014,,2014
Egypt,M,Marital status,Never married,01/01/2014,,01/01/2014,,2014
Egypt,M,Marital status,"Widowed, divorced, separated",01/01/2014,,01/01/2014,,2014
Egypt,M,Marital status,Married or living together,01/01/2014,,01/01/2014,,2014
Egypt,M,Marital status,Never married,01/01/2014,,01/01/2014,,2014
Egypt,M,Marital status,"Widowed, divorced, separated",01/01/2014,,01/01/2014,,2014
Egypt,M,Marital status,Married or living together,01/01/2014,,01/01/2014,,2014
Egypt,M,Marital status,Never married,01/01/2014,,01/01/2014,,2014
Egypt,M,Marital status,"Widowed, divorced, separated",01/01/2014,,01/01/2014,,2014
Egypt,M,Residence,Rural,01/01/2014,,01/01/2014,,2014
Egypt,M,Residence,Urban,01/01/2014,,01/01/2014,,2014
Egypt,M,Residence,Rural,01/01/2014,,01/01/2014,,2014
Egypt,M,Residence,Urban,01/01/2014,,01/01/2014,,2014
Egypt,M,Residence,Rural,01/01/2014,,01/01/2014,,2014
Egypt,M,Residence,Urban,01/01/2014,,01/01/2014,,2014
Egypt,M,Residence,Rural,01/01/2014,,01/01/2014,,2014
Egypt,M,Residence,Urban,01/01/2014,,01/01/2014,,2014
Egypt,M,Residence,Rural,01/01/2014,,01/01/2014,,2014
Egypt,M,Residence,Urban,01/01/2014,,01/01/2014,,2014
Eritrea,M,Age,15-24,01/01/2002,,01/01/2002,,2002
Eritrea,M,Age,25-34,01/01/2002,,01/01/2002,,2002
Eritrea,M,Age,35-49,01/01/2002,,01/01/2002,,2002
Eritrea,M,Education,Higher,01/01/2002,,01/01/2002,,2002
Eritrea,M,Education,No education,01/01/2002,,01/01/2002,,2002
Eritrea,M,Education,Primary,01/01/2002,,01/01/2002,,2002
Eritrea,M,Education,Secondary,01/01/2002,,01/01/2002,,2002
Eritrea,M,Employment,Employed for cash,01/01/2002,,01/01/2002,,2002
Eritrea,M,Employment,Employed for kind,01/01/2002,,01/01/2002,,2002
Eritrea,M,Employment,Unemployed,01/01/2002,,01/01/2002,,2002
Eritrea,M,Marital status,Married or living together,01/01/2002,,01/01/2002,,2002
Eritrea,M,Marital status,Never married,01/01/2002,,01/01/2002,,2002
Eritrea,M,Marital status,"Widowed, divorced, separated",01/01/2002,,01/01/2002,,2002
Eritrea,M,Residence,Rural,01/01/2002,,01/01/2002,,2002
Eritrea,M,Residence,Urban,01/01/2002,,01/01/2002,,2002
Eritrea,M,Age,15-24,01/01/2002,,01/01/2002,,2002
Eritrea,M,Age,25-34,01/01/2002,,01/01/2002,,2002
Eritrea,M,Age,35-49,01/01/2002,,01/01/2002,,2002
Eritrea,M,Age,15-24,01/01/2002,,01/01/2002,,2002
Eritrea,M,Age,25-34,01/01/2002,,01/01/2002,,2002
Eritrea,M,Age,35-49,01/01/2002,,01/01/2002,,2002
Eritrea,M,Age,15-24,01/01/2002,,01/01/2002,,2002
Eritrea,M,Age,25-34,01/01/2002,,01/01/2002,,2002
Eritrea,M,Age,35-49,01/01/2002,,01/01/2002,,2002
Eritrea,M,Age,15-24,01/01/2002,,01/01/2002,,2002
Eritrea,M,Age,25-34,01/01/2002,,01/01/2002,,2002
Eritrea,M,Age,35-49,01/01/2002,,01/01/2002,,2002
Eritrea,M,Age,15-24,01/01/2002,,01/01/2002,,2002
Eritrea,M,Age,25-34,01/01/2002,,01/01/2002,,2002
Eritrea,M,Age,35-49,01/01/2002,,01/01/2002,,2002
Eritrea,M,Education,Higher,01/01/2002,,01/01/2002,,2002
Eritrea,M,Education,No education,01/01/2002,,01/01/2002,,2002
Eritrea,M,Education,Primary,01/01/2002,,01/01/2002,,2002
Eritrea,M,Education,Secondary,01/01/2002,,01/01/2002,,2002
Eritrea,M,Education,Higher,01/01/2002,,01/01/2002,,2002
Eritrea,M,Education,No education,01/01/2002,,01/01/2002,,2002
Eritrea,M,Education,Primary,01/01/2002,,01/01/2002,,2002
Eritrea,M,Education,Secondary,01/01/2002,,01/01/2002,,2002
Eritrea,M,Education,Higher,01/01/2002,,01/01/2002,,2002
Eritrea,M,Education,No education,01/01/2002,,01/01/2002,,2002
Eritrea,M,Education,Primary,01/01/2002,,01/01/2002,,2002
Eritrea,M,Education,Secondary,01/01/2002,,01/01/2002,,2002
Eritrea,M,Education,Higher,01/01/2002,,01/01/2002,,2002
Eritrea,M,Education,No education,01/01/2002,,01/01/2002,,2002
Eritrea,M,Education,Primary,01/01/2002,,01/01/2002,,2002
Eritrea,M,Education,Secondary,01/01/2002,,01/01/2002,,2002
Eritrea,M,Education,Higher,01/01/2002,,01/01/2002,,2002
Eritrea,M,Education,No education,01/01/2002,,01/01/2002,,2002
Eritrea,M,Education,Primary,01/01/2002,,01/01/2002,,2002
Eritrea,M,Education,Secondary,01/01/2002,,01/01/2002,,2002
Eritrea,M,Employment,Employed for cash,01/01/2002,,01/01/2002,,2002
Eritrea,M,Employment,Employed for kind,01/01/2002,,01/01/2002,,2002
Eritrea,M,Employment,Unemployed,01/01/2002,,01/01/2002,,2002
Eritrea,M,Employment,Employed for cash,01/01/2002,,01/01/2002,,2002
Eritrea,M,Employment,Employed for kind,01/01/2002,,01/01/2002,,2002
Eritrea,M,Employment,Unemployed,01/01/2002,,01/01/2002,,2002
Eritrea,M,Employment,Employed for cash,01/01/2002,,01/01/2002,,2002
Eritrea,M,Employment,Employed for kind,01/01/2002,,01/01/2002,,2002
Eritrea,M,Employment,Unemployed,01/01/2002,,01/01/2002,,2002
Eritrea,M,Employment,Employed for cash,01/01/2002,,01/01/2002,,2002
Eritrea,M,Employment,Employed for kind,01/01/2002,,01/01/2002,,2002
Eritrea,M,Employment,Unemployed,01/01/2002,,01/01/2002,,2002
Eritrea,M,Employment,Employed for cash,01/01/2002,,01/01/2002,,2002
Eritrea,M,Employment,Employed for kind,01/01/2002,,01/01/2002,,2002
Eritrea,M,Employment,Unemployed,01/01/2002,,01/01/2002,,2002
Eritrea,M,Marital status,Married or living together,01/01/2002,,01/01/2002,,2002
Eritrea,M,Marital status,Never married,01/01/2002,,01/01/2002,,2002
Eritrea,M,Marital status,"Widowed, divorced, separated",01/01/2002,,01/01/2002,,2002
Eritrea,M,Marital status,Married or living together,01/01/2002,,01/01/2002,,2002
Eritrea,M,Marital status,Never married,01/01/2002,,01/01/2002,,2002
Eritrea,M,Marital status,"Widowed, divorced, separated",01/01/2002,,01/01/2002,,2002
Eritrea,M,Marital status,Married or living together,01/01/2002,,01/01/2002,,2002
Eritrea,M,Marital status,Never married,01/01/2002,,01/01/2002,,2002
Eritrea,M,Marital status,"Widowed, divorced, separated",01/01/2002,,01/01/2002,,2002
Eritrea,M,Marital status,Married or living together,01/01/2002,,01/01/2002,,2002
Eritrea,M,Marital status,Never married,01/01/2002,,01/01/2002,,2002
Eritrea,M,Marital status,"Widowed, divorced, separated",01/01/2002,,01/01/2002,,2002
Eritrea,M,Marital status,Married or living together,01/01/2002,,01/01/2002,,2002
Eritrea,M,Marital status,Never married,01/01/2002,,01/01/2002,,2002
Eritrea,M,Marital status,"Widowed, divorced, separated",01/01/2002,,01/01/2002,,2002
Eritrea,M,Residence,Rural,01/01/2002,,01/01/2002,,2002
Eritrea,M,Residence,Urban,01/01/2002,,01/01/2002,,2002
Eritrea,M,Residence,Rural,01/01/2002,,01/01/2002,,2002
Eritrea,M,Residence,Urban,01/01/2002,,01/01/2002,,2002
Eritrea,M,Residence,Rural,01/01/2002,,01/01/2002,,2002
Eritrea,M,Residence,Urban,01/01/2002,,01/01/2002,,2002
Eritrea,M,Residence,Rural,01/01/2002,,01/01/2002,,2002
Eritrea,M,Residence,Urban,01/01/2002,,01/01/2002,,2002
Eritrea,M,Residence,Rural,01/01/2002,,01/01/2002,,2002
Eritrea,M,Residence,Urban,01/01/2002,,01/01/2002,,2002
Indonesia,M,Marital status,Never married,01/01/2012,,01/01/2012,,2012
Indonesia,M,Marital status,"Widowed, divorced, separated",01/01/2012,,01/01/2012,,2012
Indonesia,M,Marital status,Never married,01/01/2012,,01/01/2012,,2012
Indonesia,M,Marital status,"Widowed, divorced, separated",01/01/2012,,01/01/2012,,2012
Indonesia,M,Marital status,Never married,01/01/2012,,01/01/2012,,2012
Indonesia,M,Marital status,"Widowed, divorced, separated",01/01/2012,,01/01/2012,,2012
Indonesia,M,Marital status,Never married,01/01/2012,,01/01/2012,,2012
Indonesia,M,Marital status,"Widowed, divorced, separated",01/01/2012,,01/01/2012,,2012
Indonesia,M,Marital status,Never married,01/01/2012,,01/01/2012,,2012
Indonesia,M,Marital status,"Widowed, divorced, separated",01/01/2012,,01/01/2012,,2012
Indonesia,M,Marital status,Never married,01/01/2012,,01/01/2012,,2012
Indonesia,M,Marital status,"Widowed, divorced, separated",01/01/2012,,01/01/2012,,2012
Jordan,F,Employment,Employed for cash,01/01/2017,,01/01/2017,,2017
Jordan,F,Marital status,Never married,01/01/2017,,01/01/2017,,2017
Jordan,F,Age,15-24,01/01/2017,,01/01/2017,,2017
Jordan,F,Age,25-34,01/01/2017,,01/01/2017,,2017
Jordan,F,Age,35-49,01/01/2017,,01/01/2017,,2017
Jordan,F,Education,Higher,01/01/2017,,01/01/2017,,2017
Jordan,F,Education,No education,01/01/2017,,01/01/2017,,2017
Jordan,F,Education,Primary,01/01/2017,,01/01/2017,,2017
Jordan,F,Education,Secondary,01/01/2017,,01/01/2017,,2017
Jordan,F,Employment,Employed for cash,01/01/2017,,01/01/2017,,2017
Jordan,F,Employment,Employed for cash,01/01/2017,,01/01/2017,,2017
Jordan,F,Employment,Employed for cash,01/01/2017,,01/01/2017,,2017
Jordan,F,Employment,Employed for cash,01/01/2017,,01/01/2017,,2017
Jordan,F,Employment,Employed for cash,01/01/2017,,01/01/2017,,2017
Jordan,F,Employment,Employed for kind,01/01/2017,,01/01/2017,,2017
Jordan,F,Employment,Unemployed,01/01/2017,,01/01/2017,,2017
Jordan,F,Marital status,Never married,01/01/2017,,01/01/2017,,2017
Jordan,F,Marital status,Never married,01/01/2017,,01/01/2017,,2017
Jordan,F,Marital status,Never married,01/01/2017,,01/01/2017,,2017
Jordan,F,Marital status,Never married,01/01/2017,,01/01/2017,,2017
Jordan,F,Marital status,Married or living together,01/01/2017,,01/01/2017,,2017
Jordan,F,Marital status,Never married,01/01/2017,,01/01/2017,,2017
Jordan,F,Marital status,"Widowed, divorced, separated",01/01/2017,,01/01/2017,,2017
Jordan,F,Residence,Rural,01/01/2017,,01/01/2017,,2017
Jordan,F,Residence,Urban,01/01/2017,,01/01/2017,,2017
Jordan,M,Age,15-24,01/01/2017,,01/01/2017,,2017
Jordan,M,Age,25-34,01/01/2017,,01/01/2017,,2017
Jordan,M,Age,35-49,01/01/2017,,01/01/2017,,2017
Jordan,M,Education,Higher,01/01/2017,,01/01/2017,,2017
Jordan,M,Education,No education,01/01/2017,,01/01/2017,,2017
Jordan,M,Education,Primary,01/01/2017,,01/01/2017,,2017
Jordan,M,Education,Secondary,01/01/2017,,01/01/2017,,2017
Jordan,M,Employment,Employed for cash,01/01/2017,,01/01/2017,,2017
Jordan,M,Employment,Employed for cash,01/01/2017,,01/01/2017,,2017
Jordan,M,Employment,Employed for cash,01/01/2017,,01/01/2017,,2017
Jordan,M,Employment,Employed for cash,01/01/2017,,01/01/2017,,2017
Jordan,M,Employment,Employed for cash,01/01/2017,,01/01/2017,,2017
Jordan,M,Employment,Employed for cash,01/01/2017,,01/01/2017,,2017
Jordan,M,Employment,Employed for kind,01/01/2017,,01/01/2017,,2017
Jordan,M,Employment,Unemployed,01/01/2017,,01/01/2017,,2017
Jordan,M,Marital status,Married or living together,01/01/2017,,01/01/2017,,2017
Jordan,M,Marital status,Never married,01/01/2017,,01/01/2017,,2017
Jordan,M,Marital status,"Widowed, divorced, separated",01/01/2017,,01/01/2017,,2017
Jordan,M,Residence,Rural,01/01/2017,,01/01/2017,,2017
Jordan,M,Residence,Urban,01/01/2017,,01/01/2017,,2017
Kyrgyz Republic,F,Education,No education,01/01/2012,,01/01/2012,,2012
Kyrgyz Republic,F,Education,No education,01/01/2012,,01/01/2012,,2012
Kyrgyz Republic,F,Education,No education,01/01/2012,,01/01/2012,,2012
Kyrgyz Republic,F,Education,No education,01/01/2012,,01/01/2012,,2012
Kyrgyz Republic,F,Education,No education,01/01/2012,,01/01/2012,,2012
Kyrgyz Republic,F,Education,No education,01/01/2012,,01/01/2012,,2012
Kyrgyz Republic,M,Education,No education,01/01/2012,,01/01/2012,,2012
Kyrgyz Republic,M,Education,Primary,01/01/2012,,01/01/2012,,2012
Kyrgyz Republic,M,Education,No education,01/01/2012,,01/01/2012,,2012
Kyrgyz Republic,M,Education,Primary,01/01/2012,,01/01/2012,,2012
Kyrgyz Republic,M,Education,No education,01/01/2012,,01/01/2012,,2012
Kyrgyz Republic,M,Education,Primary,01/01/2012,,01/01/2012,,2012
Kyrgyz Republic,M,Education,No education,01/01/2012,,01/01/2012,,2012
Kyrgyz Republic,M,Education,Primary,01/01/2012,,01/01/2012,,2012
Kyrgyz Republic,M,Education,No education,01/01/2012,,01/01/2012,,2012
Kyrgyz Republic,M,Education,Primary,01/01/2012,,01/01/2012,,2012
Kyrgyz Republic,M,Education,No education,01/01/2012,,01/01/2012,,2012
Kyrgyz Republic,M,Education,Primary,01/01/2012,,01/01/2012,,2012
Maldives,F,Age,15-24,01/01/2016,,01/01/2016,,2016
Maldives,F,Age,25-34,01/01/2016,,01/01/2016,,2016
Maldives,F,Age,35-49,01/01/2016,,01/01/2016,,2016
Maldives,F,Age,15-24,01/01/2016,,01/01/2016,,2016
Maldives,F,Age,25-34,01/01/2016,,01/01/2016,,2016
Maldives,F,Age,35-49,01/01/2016,,01/01/2016,,2016
Maldives,F,Education,Higher,01/01/2016,,01/01/2016,,2016
Maldives,F,Education,No education,01/01/2016,,01/01/2016,,2016
Maldives,F,Education,Primary,01/01/2016,,01/01/2016,,2016
Maldives,F,Education,Secondary,01/01/2016,,01/01/2016,,2016
Maldives,F,Education,Higher,01/01/2016,,01/01/2016,,2016
Maldives,F,Education,No education,01/01/2016,,01/01/2016,,2016
Maldives,F,Education,Primary,01/01/2016,,01/01/2016,,2016
Maldives,F,Education,Secondary,01/01/2016,,01/01/2016,,2016
Maldives,F,Employment,Employed for cash,01/01/2016,,01/01/2016,,2016
Maldives,F,Employment,Employed for kind,01/01/2016,,01/01/2016,,2016
Maldives,F,Employment,Unemployed,01/01/2016,,01/01/2016,,2016
Maldives,F,Employment,Employed for cash,01/01/2016,,01/01/2016,,2016
Maldives,F,Employment,Employed for kind,01/01/2016,,01/01/2016,,2016
Maldives,F,Employment,Unemployed,01/01/2016,,01/01/2016,,2016
Maldives,F,Marital status,Married or living together,01/01/2016,,01/01/2016,,2016
Maldives,F,Marital status,Never married,01/01/2016,,01/01/2016,,2016
Maldives,F,Marital status,"Widowed, divorced, separated",01/01/2016,,01/01/2016,,2016
Maldives,F,Marital status,Married or living together,01/01/2016,,01/01/2016,,2016
Maldives,F,Marital status,Never married,01/01/2016,,01/01/2016,,2016
Maldives,F,Marital status,"Widowed, divorced, separated",01/01/2016,,01/01/2016,,2016
Maldives,F,Residence,Rural,01/01/2016,,01/01/2016,,2016
Maldives,F,Residence,Urban,01/01/2016,,01/01/2016,,2016
Maldives,F,Residence,Rural,01/01/2016,,01/01/2016,,2016
Maldives,F,Residence,Urban,01/01/2016,,01/01/2016,,2016
Maldives,M,Age,15-24,01/01/2016,,01/01/2016,,2016
Maldives,M,Age,25-34,01/01/2016,,01/01/2016,,2016
Maldives,M,Age,35-49,01/01/2016,,01/01/2016,,2016
Maldives,M,Age,15-24,01/01/2016,,01/01/2016,,2016
Maldives,M,Age,25-34,01/01/2016,,01/01/2016,,2016
Maldives,M,Age,35-49,01/01/2016,,01/01/2016,,2016
Maldives,M,Education,Higher,01/01/2016,,01/01/2016,,2016
Maldives,M,Education,No education,01/01/2016,,01/01/2016,,2016
Maldives,M,Education,Primary,01/01/2016,,01/01/2016,,2016
Maldives,M,Education,Secondary,01/01/2016,,01/01/2016,,2016
Maldives,M,Education,Higher,01/01/2016,,01/01/2016,,2016
Maldives,M,Education,No education,01/01/2016,,01/01/2016,,2016
Maldives,M,Education,Primary,01/01/2016,,01/01/2016,,2016
Maldives,M,Education,Secondary,01/01/2016,,01/01/2016,,2016
Maldives,M,Employment,Employed for cash,01/01/2016,,01/01/2016,,2016
Maldives,M,Employment,Employed for kind,01/01/2016,,01/01/2016,,2016
Maldives,M,Employment,Unemployed,01/01/2016,,01/01/2016,,2016
Maldives,M,Employment,Employed for cash,01/01/2016,,01/01/2016,,2016
Maldives,M,Employment,Employed for kind,01/01/2016,,01/01/2016,,2016
Maldives,M,Employment,Unemployed,01/01/2016,,01/01/2016,,2016
Maldives,M,Marital status,Married or living together,01/01/2016,,01/01/2016,,2016
Maldives,M,Marital status,Never married,01/01/2016,,01/01/2016,,2016
Maldives,M,Marital status,"Widowed, divorced, separated",01/01/2016,,01/01/2016,,2016
Maldives,M,Marital status,Married or living together,01/01/2016,,01/01/2016,,2016
Maldives,M,Marital status,Never married,01/01/2016,,01/01/2016,,2016
Maldives,M,Marital status,"Widowed, divorced, separated",01/01/2016,,01/01/2016,,2016
Maldives,M,Residence,Rural,01/01/2016,,01/01/2016,,2016
Maldives,M,Residence,Urban,01/01/2016,,01/01/2016,,2016
Maldives,M,Residence,Rural,01/01/2016,,01/01/2016,,2016
Maldives,M,Residence,Urban,01/01/2016,,01/01/2016,,2016
Moldova,F,Education,No education,01/01/2005,,01/01/2005,,2005
Moldova,F,Education,No education,01/01/2005,,01/01/2005,,2005
Moldova,F,Education,No education,01/01/2005,,01/01/2005,,2005
Moldova,F,Education,No education,01/01/2005,,01/01/2005,,2005
Moldova,F,Education,No education,01/01/2005,,01/01/2005,,2005
Moldova,F,Education,No education,01/01/2005,,01/01/2005,,2005
Moldova,M,Education,No education,01/01/2005,,01/01/2005,,2005
Moldova,M,Education,Primary,01/01/2005,,01/01/2005,,2005
Moldova,M,Education,No education,01/01/2005,,01/01/2005,,2005
Moldova,M,Education,Primary,01/01/2005,,01/01/2005,,2005
Moldova,M,Education,No education,01/01/2005,,01/01/2005,,2005
Moldova,M,Education,Primary,01/01/2005,,01/01/2005,,2005
Moldova,M,Education,No education,01/01/2005,,01/01/2005,,2005
Moldova,M,Education,Primary,01/01/2005,,01/01/2005,,2005
Moldova,M,Education,No education,01/01/2005,,01/01/2005,,2005
Moldova,M,Education,Primary,01/01/2005,,01/01/2005,,2005
Moldova,M,Education,No education,01/01/2005,,01/01/2005,,2005
Moldova,M,Education,Primary,01/01/2005,,01/01/2005,,2005
Morocco,M,Age,15-24,01/01/2003,,01/01/2003,,2003
Morocco,M,Age,25-34,01/01/2003,,01/01/2003,,2003
Morocco,M,Age,35-49,01/01/2003,,01/01/2003,,2003
Morocco,M,Age,15-24,01/01/2003,,01/01/2003,,2003
Morocco,M,Age,25-34,01/01/2003,,01/01/2003,,2003
Morocco,M,Age,35-49,01/01/2003,,01/01/2003,,2003
Morocco,M,Age,15-24,01/01/2003,,01/01/2003,,2003
Morocco,M,Age,25-34,01/01/2003,,01/01/2003,,2003
Morocco,M,Age,35-49,01/01/2003,,01/01/2003,,2003
Morocco,M,Age,15-24,01/01/2003,,01/01/2003,,2003
Morocco,M,Age,25-34,01/01/2003,,01/01/2003,,2003
Morocco,M,Age,35-49,01/01/2003,,01/01/2003,,2003
Morocco,M,Age,15-24,01/01/2003,,01/01/2003,,2003
Morocco,M,Age,25-34,01/01/2003,,01/01/2003,,2003
Morocco,M,Age,35-49,01/01/2003,,01/01/2003,,2003
Morocco,M,Age,15-24,01/01/2003,,01/01/2003,,2003
Morocco,M,Age,25-34,01/01/2003,,01/01/2003,,2003
Morocco,M,Age,35-49,01/01/2003,,01/01/2003,,2003
Morocco,M,Education,Higher,01/01/2003,,01/01/2003,,2003
Morocco,M,Education,No education,01/01/2003,,01/01/2003,,2003
Morocco,M,Education,Primary,01/01/2003,,01/01/2003,,2003
Morocco,M,Education,Secondary,01/01/2003,,01/01/2003,,2003
Morocco,M,Education,Higher,01/01/2003,,01/01/2003,,2003
Morocco,M,Education,No education,01/01/2003,,01/01/2003,,2003
Morocco,M,Education,Primary,01/01/2003,,01/01/2003,,2003
Morocco,M,Education,Secondary,01/01/2003,,01/01/2003,,2003
Morocco,M,Education,Higher,01/01/2003,,01/01/2003,,2003
Morocco,M,Education,No education,01/01/2003,,01/01/2003,,2003
Morocco,M,Education,Primary,01/01/2003,,01/01/2003,,2003
Morocco,M,Education,Secondary,01/01/2003,,01/01/2003,,2003
Morocco,M,Education,Higher,01/01/2003,,01/01/2003,,2003
Morocco,M,Education,No education,01/01/2003,,01/01/2003,,2003
Morocco,M,Education,Primary,01/01/2003,,01/01/2003,,2003
Morocco,M,Education,Secondary,01/01/2003,,01/01/2003,,2003
Morocco,M,Education,Higher,01/01/2003,,01/01/2003,,2003
Morocco,M,Education,No education,01/01/2003,,01/01/2003,,2003
Morocco,M,Education,Primary,01/01/2003,,01/01/2003,,2003
Morocco,M,Education,Secondary,01/01/2003,,01/01/2003,,2003
Morocco,M,Education,Higher,01/01/2003,,01/01/2003,,2003
Morocco,M,Education,No education,01/01/2003,,01/01/2003,,2003
Morocco,M,Education,Primary,01/01/2003,,01/01/2003,,2003
Morocco,M,Education,Secondary,01/01/2003,,01/01/2003,,2003
Morocco,M,Employment,Employed for cash,01/01/2003,,01/01/2003,,2003
Morocco,M,Employment,Employed for kind,01/01/2003,,01/01/2003,,2003
Morocco,M,Employment,Unemployed,01/01/2003,,01/01/2003,,2003
Morocco,M,Employment,Employed for cash,01/01/2003,,01/01/2003,,2003
Morocco,M,Employment,Employed for kind,01/01/2003,,01/01/2003,,2003
Morocco,M,Employment,Unemployed,01/01/2003,,01/01/2003,,2003
Morocco,M,Employment,Employed for cash,01/01/2003,,01/01/2003,,2003
Morocco,M,Employment,Employed for kind,01/01/2003,,01/01/2003,,2003
Morocco,M,Employment,Unemployed,01/01/2003,,01/01/2003,,2003
Morocco,M,Employment,Employed for cash,01/01/2003,,01/01/2003,,2003
Morocco,M,Employment,Employed for kind,01/01/2003,,01/01/2003,,2003
Morocco,M,Employment,Unemployed,01/01/2003,,01/01/2003,,2003
Morocco,M,Employment,Employed for cash,01/01/2003,,01/01/2003,,2003
Morocco,M,Employment,Employed for kind,01/01/2003,,01/01/2003,,2003
Morocco,M,Employment,Unemployed,01/01/2003,,01/01/2003,,2003
Morocco,M,Employment,Employed for cash,01/01/2003,,01/01/2003,,2003
Morocco,M,Employment,Employed for kind,01/01/2003,,01/01/2003,,2003
Morocco,M,Employment,Unemployed,01/01/2003,,01/01/2003,,2003
Morocco,M,Marital status,Married or living together,01/01/2003,,01/01/2003,,2003
Morocco,M,Marital status,Never married,01/01/2003,,01/01/2003,,2003
Morocco,M,Marital status,"Widowed, divorced, separated",01/01/2003,,01/01/2003,,2003
Morocco,M,Marital status,Married or living together,01/01/2003,,01/01/2003,,2003
Morocco,M,Marital status,Never married,01/01/2003,,01/01/2003,,2003
Morocco,M,Marital status,"Widowed, divorced, separated",01/01/2003,,01/01/2003,,2003
Morocco,M,Marital status,Married or living together,01/01/2003,,01/01/2003,,2003
Morocco,M,Marital status,Never married,01/01/2003,,01/01/2003,,2003
Morocco,M,Marital status,"Widowed, divorced, separated",01/01/2003,,01/01/2003,,2003
Morocco,M,Marital status,Married or living together,01/01/2003,,01/01/2003,,2003
Morocco,M,Marital status,Never married,01/01/2003,,01/01/2003,,2003
Morocco,M,Marital status,"Widowed, divorced, separated",01/01/2003,,01/01/2003,,2003
